selected	100
done	100
blocked	0
9291	mbpoll-git	mbpoll	DONE	batch guix build -n pass
9292	liquidsfz-git	liquidsfz	DONE	batch guix build -n pass
9403	cbonsai-git	cbonsai	DONE	batch guix build -n pass
9423	aws-lc	aws-lc	DONE	batch guix build -n pass
9424	python-dlib	python-dlib	DONE	batch guix build -n pass
9425	perl-io-async	perl-io-async	DONE	batch guix build -n pass
9426	dee	dee	DONE	batch guix build -n pass
9427	xf86-video-vmware	xf86-video-vmware	DONE	batch guix build -n pass
9428	aide	aide	DONE	batch guix build -n pass
9429	ubridge	ubridge	DONE	batch guix build -n pass
9430	libpng-apng	libpng-apng	DONE	batch guix build -n pass
9431	python-tree-sitter	python-tree-sitter	DONE	batch guix build -n pass
9432	poop	poop	DONE	batch guix build -n pass
9433	libtree	libtree	DONE	batch guix build -n pass
9434	dsda-doom	dsda-doom	DONE	batch guix build -n pass
9435	python-pylsp-mypy	python-pylsp-mypy	DONE	batch guix build -n pass
9436	cubeb	cubeb	DONE	batch guix build -n pass
