# deptree-resolver-260428f — Top 100 BLOCKED by dependency-tree priority
# Generated: 2026-04-28T12:35:51.587669+00:00

  1. sudo-selinux (blocked_deps=0, reverse_deps=1, total_deps=8, fail=SELINUX_SPECIFIC)
 44. quartz-utils-git (blocked_deps=0, reverse_deps=0, total_deps=3, fail=COMPLEX_DEPS)
 45. rdt-client (blocked_deps=0, reverse_deps=0, total_deps=3, fail=COMPLEX_DEPS)
 46. texmacs-pure (blocked_deps=0, reverse_deps=0, total_deps=3, fail=ABANDONED_UPSTREAM)
 47. chromium-extension-arch-search (blocked_deps=0, reverse_deps=0, total_deps=4, fail=DISTRO_SPECIFIC)
 48. clash-for-windows-chinese (blocked_deps=0, reverse_deps=0, total_deps=4, fail=ABANDONED_UPSTREAM)
 49. gbm (blocked_deps=0, reverse_deps=0, total_deps=4, fail=COMPLEX_DEPS)
 50. rtl88x2ce-dkms-git (blocked_deps=0, reverse_deps=0, total_deps=4, fail=DKMS_KERNEL_MODULE)
 51. ut2004-gog (blocked_deps=0, reverse_deps=0, total_deps=4, fail=NON_DISTRIBUTABLE)
 52. zfs-linux-hardened-headers (blocked_deps=0, reverse_deps=0, total_deps=4, fail=KERNEL_HEADERS)
 53. zfs-linux-rt-headers (blocked_deps=0, reverse_deps=0, total_deps=4, fail=KERNEL_HEADERS)
 54. futu-ftnn-wine (blocked_deps=0, reverse_deps=0, total_deps=5, fail=PLATFORM_UNSUPPORTED)
 55. inkdrop (blocked_deps=0, reverse_deps=0, total_deps=5, fail=PROPRIETARY_BINARY)
 56. kamilsss655-uv-k5-firmware-custom-git (blocked_deps=0, reverse_deps=0, total_deps=5, fail=HARDWARE_SPECIFIC)
 57. mailnaggertray-git (blocked_deps=0, reverse_deps=0, total_deps=5, fail=COMPLEX_DEPS)
 58. nvidia-open-tinygrad-dkms-git (blocked_deps=0, reverse_deps=0, total_deps=5, fail=DKMS_KERNEL_MODULE)
 59. pamac-cli (blocked_deps=0, reverse_deps=0, total_deps=5, fail=DISTRO_SPECIFIC)
 60. python-gradio-pdf (blocked_deps=0, reverse_deps=0, total_deps=5, fail=COMPLEX_DEPS)
 61. python-pypi2pkgbuild (blocked_deps=0, reverse_deps=0, total_deps=5, fail=ARCH_SPECIFIC)
 62. soapysdrplay3-luarvique-git (blocked_deps=0, reverse_deps=0, total_deps=5, fail=PROPRIETARY_BINARY)
 63. unrealtournament4 (blocked_deps=0, reverse_deps=0, total_deps=5, fail=NON_DISTRIBUTABLE)
 64. zfs-linux-git-headers (blocked_deps=0, reverse_deps=0, total_deps=5, fail=KERNEL_HEADERS)
 65. factorio-space-age-experimental (blocked_deps=0, reverse_deps=0, total_deps=6, fail=NON_DISTRIBUTABLE)
 66. lib32-libglade (blocked_deps=0, reverse_deps=0, total_deps=6, fail=MULTILIB_UNSUPPORTED)
 67. mingw-w64-boost (blocked_deps=0, reverse_deps=0, total_deps=6, fail=MINGW_CROSS_COMPILATION)
 68. mingw-w64-cppwinrt (blocked_deps=0, reverse_deps=0, total_deps=6, fail=MINGW_CROSS_COMPILATION)
 69. mingw-w64-pcre2 (blocked_deps=0, reverse_deps=0, total_deps=6, fail=MINGW_CROSS_COMPILATION)
 70. mingw-w64-spirv-tools (blocked_deps=0, reverse_deps=0, total_deps=6, fail=MINGW_CROSS_COMPILATION)
 71. dxvk-async-git (blocked_deps=0, reverse_deps=0, total_deps=7, fail=MINGW_CROSS_COMPILATION)
 72. eddiscovery (blocked_deps=0, reverse_deps=0, total_deps=7, fail=PLATFORM_UNSUPPORTED)
 73. glibc-eac (blocked_deps=0, reverse_deps=0, total_deps=7, fail=ARCH_SPECIFIC)
 74. lib32-libxpm (blocked_deps=0, reverse_deps=0, total_deps=7, fail=MULTILIB_UNSUPPORTED)
 75. mingw-w64-postgresql (blocked_deps=0, reverse_deps=0, total_deps=7, fail=MINGW_CROSS_COMPILATION)
 76. mkinitcpio-clevis-hook (blocked_deps=0, reverse_deps=0, total_deps=7, fail=ARCH_SPECIFIC)
 77. python2-gimp (blocked_deps=0, reverse_deps=0, total_deps=7, fail=LEGACY_PYTHON2)
 78. anytxt-bin (blocked_deps=0, reverse_deps=0, total_deps=8, fail=PROPRIETARY_BINARY)
 79. lib32-sdl_sound (blocked_deps=0, reverse_deps=0, total_deps=8, fail=MULTILIB_UNSUPPORTED)
 80. mingw-w64-lame (blocked_deps=0, reverse_deps=0, total_deps=8, fail=MINGW_CROSS_COMPILATION)
 81. pianoteq-stage (blocked_deps=0, reverse_deps=0, total_deps=8, fail=PROPRIETARY_BINARY)
 82. pikaur-static (blocked_deps=0, reverse_deps=0, total_deps=8)
 83. pikaur-static-git (blocked_deps=0, reverse_deps=0, total_deps=8)
 84. vmd (blocked_deps=0, reverse_deps=0, total_deps=8, fail=PROPRIETARY_BINARY)
 85. webcord-vencord-git (blocked_deps=0, reverse_deps=0, total_deps=8, fail=COMPLEX_DEPS)
 86. boost-python2 (blocked_deps=0, reverse_deps=0, total_deps=9, fail=LEGACY_PYTHON2)
 87. frame-eth (blocked_deps=0, reverse_deps=0, total_deps=9, fail=COMPLEX_DEPS)
 88. freetube-electron-git (blocked_deps=0, reverse_deps=0, total_deps=9, fail=COMPLEX_DEPS)
 89. lib32-vkbasalt (blocked_deps=0, reverse_deps=0, total_deps=9, fail=MULTILIB_UNSUPPORTED)
 90. madness-interactive-reloaded (blocked_deps=0, reverse_deps=0, total_deps=9, fail=COMPLEX_DEPS)
 91. mobirise (blocked_deps=0, reverse_deps=0, total_deps=9, fail=COMPLEX_DEPS)
 92. prey (blocked_deps=0, reverse_deps=0, total_deps=9)
 93. python-pylink-square (blocked_deps=0, reverse_deps=0, total_deps=9)
 94. auracle-git (blocked_deps=0, reverse_deps=0, total_deps=10)
 95. beignet-git (blocked_deps=0, reverse_deps=0, total_deps=10, fail=ABANDONED_UPSTREAM)
 96. borgwarehouse (blocked_deps=0, reverse_deps=0, total_deps=10)
 97. hnefatafl-copenhagen (blocked_deps=0, reverse_deps=0, total_deps=10, fail=COMPLEX_DEPS)
 98. libfive-studio-git (blocked_deps=0, reverse_deps=0, total_deps=10, fail=SOURCE_UNAVAILABLE)
 99. libga68-snapshot (blocked_deps=0, reverse_deps=0, total_deps=10, fail=GCC_SNAPSHOT)
100. libgfortran-snapshot (blocked_deps=0, reverse_deps=0, total_deps=10, fail=GCC_SNAPSHOT)
