# Selected 100 packages for processing - 2026-04-04T15:10:18Z
1. httpdirfs (blocked_deps=0, rev_deps=18, total_deps=10)
71. reshade-shaders-git (blocked_deps=0, rev_deps=2, total_deps=4)
72. xavs2 (blocked_deps=0, rev_deps=2, total_deps=4)
73. python-pid (blocked_deps=0, rev_deps=2, total_deps=5)
74. python-wassima (blocked_deps=0, rev_deps=2, total_deps=5)
75. ani-skip-git (blocked_deps=0, rev_deps=2, total_deps=6)
76. lcevcdec (blocked_deps=0, rev_deps=2, total_deps=7)
77. moodbar (blocked_deps=0, rev_deps=2, total_deps=7)
78. python-syncedlyrics (blocked_deps=0, rev_deps=2, total_deps=8)
79. wl-screenrec (blocked_deps=0, rev_deps=2, total_deps=8)
80. dotnet-runtime-9.0-bin (blocked_deps=0, rev_deps=2, total_deps=9)
81. llama.cpp (blocked_deps=0, rev_deps=2, total_deps=9)
82. radicle-node (blocked_deps=0, rev_deps=2, total_deps=9)
83. gslapper (blocked_deps=0, rev_deps=2, total_deps=10)
84. qtutilities-qt6 (blocked_deps=0, rev_deps=2, total_deps=10)
85. web-eid-native (blocked_deps=0, rev_deps=2, total_deps=10)
86. openbangla-keyboard-git (blocked_deps=0, rev_deps=2, total_deps=11)
87. trizen (blocked_deps=0, rev_deps=2, total_deps=12)
88. bms-shell (blocked_deps=0, rev_deps=2, total_deps=15)
89. python-urllib3-future (blocked_deps=0, rev_deps=2, total_deps=17)
90. linux-lqx (blocked_deps=0, rev_deps=2, total_deps=21)
91. vscodium-translucent (blocked_deps=0, rev_deps=2, total_deps=23)
92. fooyin (blocked_deps=0, rev_deps=2, total_deps=24)
93. ros2-arch-deps (blocked_deps=0, rev_deps=2, total_deps=48)
94. sonic-win (blocked_deps=0, rev_deps=2, total_deps=61)
95. 86box-roms (blocked_deps=0, rev_deps=1, total_deps=0)
96. alarm (blocked_deps=0, rev_deps=1, total_deps=0)
97. clash-geoip (blocked_deps=0, rev_deps=1, total_deps=0)
98. dbeaver (blocked_deps=0, rev_deps=1, total_deps=0)
99. equicord-installer-bin (blocked_deps=0, rev_deps=1, total_deps=0)
100. genders (blocked_deps=0, rev_deps=1, total_deps=0)
