1. html2markdown (blocked_deps=0, rev_deps=12, total=3)
64. mips64-linux-gnu-binutils (blocked_deps=0, rev_deps=1, total=2)
65. new-lg4ff-dkms-git (blocked_deps=0, rev_deps=1, total=2)
66. numix-icon-theme-git (blocked_deps=0, rev_deps=1, total=2)
67. otf-misans (blocked_deps=0, rev_deps=1, total=2)
68. otf-misans-arabic (blocked_deps=0, rev_deps=1, total=2)
69. otf-misans-devanagari (blocked_deps=0, rev_deps=1, total=2)
70. otf-misans-gujarati (blocked_deps=0, rev_deps=1, total=2)
71. otf-misans-gurmukhi (blocked_deps=0, rev_deps=1, total=2)
72. otf-misans-khmer (blocked_deps=0, rev_deps=1, total=2)
73. otf-misans-l3 (blocked_deps=0, rev_deps=1, total=2)
74. otf-misans-lao (blocked_deps=0, rev_deps=1, total=2)
75. otf-misans-latin (blocked_deps=0, rev_deps=1, total=2)
76. otf-misans-myanmar (blocked_deps=0, rev_deps=1, total=2)
77. otf-misans-tc (blocked_deps=0, rev_deps=1, total=2)
78. otf-misans-thai (blocked_deps=0, rev_deps=1, total=2)
79. otf-misans-tibetan (blocked_deps=0, rev_deps=1, total=2)
80. piper-voices-common (blocked_deps=0, rev_deps=1, total=2)
81. python-fvs (blocked_deps=0, rev_deps=1, total=2)
82. python-sysv_ipc (blocked_deps=0, rev_deps=1, total=2)
83. qt5-serialbus (blocked_deps=0, rev_deps=1, total=2)
84. ruby-httpx (blocked_deps=0, rev_deps=1, total=2)
85. ruby-kaitai-struct (blocked_deps=0, rev_deps=1, total=2)
86. sac-core (blocked_deps=0, rev_deps=1, total=2)
87. sh-elf-binutils (blocked_deps=0, rev_deps=1, total=2)
88. stardust-xr-black-hole (blocked_deps=0, rev_deps=1, total=2)
89. stardust-xr-flatland (blocked_deps=0, rev_deps=1, total=2)
90. stardust-xr-gravity (blocked_deps=0, rev_deps=1, total=2)
91. stardust-xr-protostar (blocked_deps=0, rev_deps=1, total=2)
92. stardust-xr-solar-sailer (blocked_deps=0, rev_deps=1, total=2)
93. ttf-misans (blocked_deps=0, rev_deps=1, total=2)
94. ttf-misans-arabic (blocked_deps=0, rev_deps=1, total=2)
95. ttf-misans-devanagari (blocked_deps=0, rev_deps=1, total=2)
96. ttf-misans-gujarati (blocked_deps=0, rev_deps=1, total=2)
97. ttf-misans-gurmukhi (blocked_deps=0, rev_deps=1, total=2)
98. ttf-misans-khmer (blocked_deps=0, rev_deps=1, total=2)
99. ttf-misans-l3 (blocked_deps=0, rev_deps=1, total=2)
100. ttf-misans-lao (blocked_deps=0, rev_deps=1, total=2)
